img_name,p,r,f1,f2,conf,pred_cls,target_cls,visibility,exposure,objectness_uncertainty,weighted_variance_sum,weighted_entropy,niqe
/Data4/student_zhihan_data/data/GC10-DET_BilateralBlur_240/test/images/img_07_4406772100_00002_jpg.rf.4e06f23bdedbd8c1d534369a0c9df5a6.jpg,[          0           0],[          0           0],[          0           0],[          0           0],[],[],[          9           1],0.3900074058484477,0.0,0.0016880609,0.0947302829027175,0.0001766325444381,728.3794088469347
/Data4/student_zhihan_data/data/GC10-DET_BilateralBlur_240/test/images/img_02_425637500_00001_jpg.rf.a94f8edf26e75a939fabc6cb7ab7f575.jpg,[          0],[          0],[          0],[          0],[],[],[          9],0.2153910174593776,0.0,0.00039967804,0.1011247888902823,3.2292211619413536e-05,1612.1001815421266
/Data4/student_zhihan_data/data/GC10-DET_BilateralBlur_240/test/images/img_04_425380900_00001_jpg.rf.e624c9bac4c52c864eca86fe216b173d.jpg,[          1],[          1],[          1],[          1],[    0.57461     0.44133],[          1           9],[          9],0.2509881236387056,0.0417333984375,0.013564933,0.0847980596010485,0.000166763389355,748.7573119256497
/Data4/student_zhihan_data/data/GC10-DET_BilateralBlur_240/test/images/img_06_3403334000_00839_jpg.rf.38782d71a638688663f2382ff70757a0.jpg,[          0           1],[          0           1],[          0           1],[          0           1],[    0.41194],[          9],[          4           9],0.1427208686687781,0.0,0.0016216057,0.0931121192431622,8.489720155069432e-05,785.3377085244808
/Data4/student_zhihan_data/data/GC10-DET_BilateralBlur_240/test/images/img_02_436153300_00001_jpg.rf.cd5f7565e580e531ba325885ac446e30.jpg,[          1           0           0],[          1           0           0],[          1           0           0],[          1           0           0],[    0.40438],[          1],[          9           1           3],0.5522728008907785,0.0,0.0017612174,0.2395400329150705,2.256312389967909e-05,936.6949610370858
/Data4/student_zhihan_data/data/GC10-DET_BilateralBlur_240/test/images/img_07_3403335500_00710_jpg.rf.2e7d8f85ef390175e623aff6656205ef.jpg,[          0],[          0],[          0],[          0],[],[],[          9],0.1554939615351357,0.0,0.0008720373,0.24890768047302,0.0001292183686391,4597.012573218762
/Data4/student_zhihan_data/data/GC10-DET_BilateralBlur_240/test/images/img_01_425006100_00947_jpg.rf.7203fdcbf41aba96ec8600d1440d31a9.jpg,[    0.73363],[          1],[    0.84635],[     0.9323],[    0.44128     0.34576],[          1           1],[          1],0.1504766078517963,0.0,0.0028978682,0.2406313484534621,0.0011580621252983,1836.5800609568666
/Data4/student_zhihan_data/data/GC10-DET_BilateralBlur_240/test/images/img_05_436068100_00002_jpg.rf.562478a84c103a9ab393a21c61cf41eb.jpg,[    0.95714],[          1],[     0.9781],[    0.99112],[    0.91278      0.3187     0.29411],[          1           1           1],[          1],0.1270683934733843,0.0,0.017633362,0.0767609676062148,0.0001179091888007,4004.4550341873564
/Data4/student_zhihan_data/data/GC10-DET_BilateralBlur_240/test/images/img_01_425000300_00630_jpg.rf.12001adc8b86faf88a47b6aa6f321b91.jpg,[          0],[          0],[          0],[          0],[],[],[          8],0.4310877844996639,0.0,0.0004808649,0.1043304741382598,0.0,525.2476346180301
/Data4/student_zhihan_data/data/GC10-DET_BilateralBlur_240/test/images/img_08_425504800_00052_jpg.rf.d9a7dabae93b5b199eb1d3094bce8a42.jpg,[          0],[          0],[          0],[          0],[    0.48373],[          8],[          1],0.2966446259635944,0.0,0.00758097,0.1767683316682698,8.342210376850842e-05,404.0100444330307
/Data4/student_zhihan_data/data/GC10-DET_BilateralBlur_240/test/images/img_03_3403394800_00844_jpg.rf.5c0c88c583f2670f94baae5fb5881adf.jpg,[          0],[          0],[          0],[          0],[],[],[          4],0.2610815122500288,0.0,0.0013509856,0.1090132190783818,1.1617561559873477e-06,754.18210874123
/Data4/student_zhihan_data/data/GC10-DET_BilateralBlur_240/test/images/img_01_425501900_00017_jpg.rf.3aa4f32c0457ccdf62e25fee41f97c17.jpg,[          1],[          1],[          1],[          1],[     0.4936],[          1],[          1],0.0613192106247661,0.0297509765625,0.005107714,0.1035904268801309,2.875862129031769e-05,678.5868784039719
/Data4/student_zhihan_data/data/GC10-DET_BilateralBlur_240/test/images/img_07_3403335000_01066_jpg.rf.286c53f7b6be336c065bd9578b9b963c.jpg,[          0],[          0],[          0],[          0],[],[],[          9],0.1970209979425985,0.0,0.0013217414,0.0981229840850728,2.435670117324696e-05,4405.7386553435235
/Data4/student_zhihan_data/data/GC10-DET_BilateralBlur_240/test/images/img_01_425008500_00874_jpg.rf.9ee7dec3f71c320546f8a4f1cbc6f631.jpg,[        0.5           1],[          1           1],[    0.66667           1],[    0.83333           1],[    0.72973     0.37061     0.33402],[          1           9           1],[          1           9],0.0168728385263409,0.0,0.016890801,0.2033916718725647,0.000282331081398,951.4723646753489
/Data4/student_zhihan_data/data/GC10-DET_BilateralBlur_240/test/images/img_03_3403395700_01033_jpg.rf.e580dea01d1e603c01c7001c7bf050c2.jpg,[          0           0],[          0           0],[          0           0],[          0           0],[],[],[          4           8],0.2133703428579374,0.0,0.0014580012,0.2719016837222235,2.438769290809736e-06,2937.44670419568
/Data4/student_zhihan_data/data/GC10-DET_BilateralBlur_240/test/images/img_04_4402851900_00001_jpg.rf.6c389721aba69ed6b154fe41d9ad142f.jpg,[    0.78369],[          1],[    0.87873],[    0.94768],[    0.78249     0.48761     0.37164],[          1           9           9],[          9],0.3590380224754344,0.00674072265625,0.014089061,0.0873565975300691,8.439112474070118e-05,1673.857155832867
/Data4/student_zhihan_data/data/GC10-DET_BilateralBlur_240/test/images/img_01_425503600_00016_jpg.rf.277f290435f399628660988d047f9a9f.jpg,[          0],[          0],[          0],[          0],[],[],[          1],0.3496424772230617,2.44140625e-06,0.000962874,0.1007366343339284,2.798586097449177e-06,1024.9132628061564
/Data4/student_zhihan_data/data/GC10-DET_BilateralBlur_240/test/images/img_01_4402270500_00003_jpg.rf.5d4436691803211d7fe644a0ec75b072.jpg,[          0],[          0],[          0],[          0],[    0.45805],[          9],[          0           0           0           0           0           0],0.3735198719686385,0.01968017578125,0.0010831986,0.1031014789595748,3.342598806155037e-05,1441.1505210021257
/Data4/student_zhihan_data/data/GC10-DET_BilateralBlur_240/test/images/img_03_425501900_00017_jpg.rf.3cd9f0f6e30f19b48af03d9167a20b18.jpg,[          0],[          0],[          0],[          0],[],[],[          4],0.5702635732323232,0.0,0.0016187755,0.1034787325064341,4.202917025519781e-07,1198.538533028298
/Data4/student_zhihan_data/data/GC10-DET_BilateralBlur_240/test/images/img_06_4403801500_01282_jpg.rf.e5ce594df12bc36641710a36673e38ad.jpg,[          1],[          1],[          1],[          1],[    0.63019],[          9],[          9],0.2347156291099406,0.0,0.0012984987,0.1000555119930815,5.917743414576816e-05,1502.286775137989
/Data4/student_zhihan_data/data/GC10-DET_BilateralBlur_240/test/images/img_03_424992500_00514_jpg.rf.4bcd005586f4824d77e99ecdf3cd158c.jpg,[          0           1],[          0           1],[          0           1],[          0           1],[    0.60504],[          8],[          8           6],0.1751199747768526,0.0,0.008974345,0.1504488668659236,0.0001446550803848,912.9815077535837
/Data4/student_zhihan_data/data/GC10-DET_BilateralBlur_240/test/images/img_01_425244400_00900_jpg.rf.95ed2a16b21bcdb90ad96c2d2de7ac0b.jpg,[          1           1],[          1           1],[          1           1],[          1           1],[     0.7442     0.36382],[          1           9],[          1           9],0.0631674474410592,0.00072998046875,0.0140654445,0.2113879889359031,0.0004549923427993,1525.8637338646306
/Data4/student_zhihan_data/data/GC10-DET_BilateralBlur_240/test/images/img_04_425616200_00712_jpg.rf.9d36b85cb2a4229b295079ce982d70ba.jpg,[          1           0],[          1           0],[          1           0],[          1           0],[     0.8429],[          1],[          1           9],0.2918590795588482,1.220703125e-05,0.01439433,0.068198876867039,5.1462685677498805e-05,784.3392925774733
/Data4/student_zhihan_data/data/GC10-DET_BilateralBlur_240/test/images/img_02_3436813700_00273_jpg.rf.590d5374100e8d2ab0cdc424ee7ac241.jpg,[          1],[        0.5],[    0.66667],[    0.55556],[    0.31661],[          8],[          8           8],0.2084916379172407,0.0,0.0052312757,0.2633530115565428,7.781579601530962e-05,4695.590208897626
/Data4/student_zhihan_data/data/GC10-DET_BilateralBlur_240/test/images/img_08_4406743300_00019_jpg.rf.cf4fdd5461b0cff15dc310d545af4fe7.jpg,[          0],[          0],[          0],[          0],[],[],[          6],0.0534059917355371,0.0,0.0019217602,0.1129111438989639,6.113735528856523e-05,696.1171729349387
/Data4/student_zhihan_data/data/GC10-DET_BilateralBlur_240/test/images/img_07_3403335100_01063_jpg.rf.cde40191535d27746c7383bdca4ef3c9.jpg,[          0],[          0],[          0],[          0],[],[],[          9],0.1575809053923406,0.0,0.00044775946,0.1026841127077738,2.713852818100881e-05,768.0770308097483
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_03_424992500_00388_jpg.rf.ec28701153afa1dd22f46920ffb9297f.jpg,[          1],[          1],[          1],[          1],[    0.37426],[          8],[          8],0.6373270991313206,0.22503662109375,0.0028474142,0.1711089739229566,6.365398555731514e-05,1848.9421185311612
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_03_425503100_00066_jpg.rf.c80d682dcb624742ec4e67f3dfc73544.jpg,[          0],[          0],[          0],[          0],[    0.57978],[          3],[          2],0.8103206873131343,0.30589111328125,0.008975764,0.121135672911423,2.0127316540218545e-05,3370.602436850915
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_01_425008500_00677_jpg.rf.85e0f1a63299479dd07b5c5314f7beca.jpg,[          1],[          1],[          1],[          1],[    0.72519],[          8],[          8],0.4555246213525559,0.02604736328125,0.010877881,0.0707612547901742,5.613486447486181e-05,2162.8722179029432
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_05_425608200_00814_jpg.rf.51da696c5976e986c5c492e99d2dd638.jpg,[    0.33333           1],[          1           1],[        0.5           1],[    0.71429           1],[    0.91858     0.69943     0.40635       0.333],[          1           1           1           9],[          1           9],0.0745965424011278,0.00263916015625,0.015484533,0.0816188529038644,0.0004843713848812,1800.7917356605199
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_01_425005700_00442_jpg.rf.ef12f267a48c4fae4160ff0ff6c1cd07.jpg,[          1],[          1],[          1],[          1],[    0.60199],[          6],[          6],0.2025999594431559,0.050478515625,0.0024022833,0.093402565145795,0.0001435368465264,1164.9502167120113
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_02_3436789500_00005_jpg.rf.85f310f1107d6db92898a8766345b99e.jpg,[          0],[          0],[          0],[          0],[    0.69438       0.676     0.66089     0.52487     0.27893     0.25292],[          3           3           3           3           3           3],[          0           0],0.5306208372854825,0.07550048828125,0.0075846654,0.2770347476263717,0.004951508452105,2315.7462100183297
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_03_4401440300_00347_jpg.rf.ff9406713a4ed5507b002d4ce5f72e52.jpg,[          0],[          0],[          0],[          0],[],[],[          8           8           8],0.4436212885154061,0.04751953125,0.0019885672,0.1103110909613351,4.412593119695885e-05,3153.6809768092653
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_06_425614600_00411_jpg.rf.0ca4276f5b7c9adc24a31de9d096a32b.jpg,[          1],[          1],[          1],[          1],[    0.63154],[          7],[          7],0.1606495222970333,0.00047119140625,0.0060736462,0.0915803435057371,0.0003769430177994,4664.302619116477
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_07_4404374100_01265_jpg.rf.7c0ea7dc6275568c84f63ffd923f5c66.jpg,[          0],[          0],[          0],[          0],[    0.40043],[          7],[          7],0.0941661227108615,0.00171630859375,0.0029439945,0.0934268907418376,0.0001130798374266,3300.392458361315
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_08_425007500_01452_jpg.rf.a6354954b51ef244ccef3d9462ffe717.jpg,[          1           1],[          1           1],[          1           1],[          1           1],[    0.73977     0.35476],[          1           9],[          1           9],0.1849552125419354,0.0159765625,0.016104816,0.2020110099776223,9.141368760198768e-05,9716.766138341463
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_01_425502900_00018_jpg.rf.993eb5cbb2f35e662145c2aa415d9879.jpg,[          1],[          1],[          1],[          1],[    0.52233],[          1],[          1],0.031264675179134,0.031103515625,0.002751069,0.1046236514009302,5.597869240326856e-05,1498.5414647014352
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_08_425508200_00024_jpg.rf.e7b2ff05772bc1c560893f689919a53b.jpg,[          0],[          0],[          0],[          0],[],[],[          2           2],0.439665459014309,0.0092529296875,0.0065703043,0.1869509650294673,0.0040567307649441,3443.478932685827
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_03_4403715000_00003_jpg.rf.8fd599665109faa6025da5f5d7de01b0.jpg,[          0],[          0],[          0],[          0],[    0.45802     0.27865],[          8           9],[          5],0.5657196385244825,0.009189453125,0.0042150407,0.3052506914731357,0.0012888343635702,3221.5128338380114
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_08_425391700_00089_jpg.rf.c8fe702a294d891b9cb8143305d79e74.jpg,[        0.5],[          1],[    0.66667],[    0.83333],[    0.49626     0.46399],[          3           3],[          3],0.3986264243492559,0.00291748046875,0.0031480095,0.0990800748120794,2.3467628766202083e-05,1329.1885256791543
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_02_3436813700_00788_jpg.rf.33ac3428ca0da097f8ec6f666d2caf28.jpg,[          1],[          1],[          1],[          1],[    0.56373     0.33915],[          8           6],[          8],0.400872552649974,0.124619140625,0.013541776,0.2848830481771706,0.0007003567611547,7352.7065038946685
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_08_425391700_00198_jpg.rf.79baed4ea8e426615cf676e94acf6292.jpg,[          0],[          0],[          0],[          0],[    0.50771     0.25213],[          3           3],[          3           3],0.2865781206367074,0.00247802734375,0.006371334,0.1046876110152987,0.000166579078975,1718.9545866057986
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_08_425637500_00653_jpg.rf.269078f5716d0f1c7eb7259f891ec266.jpg,[          1           1],[          1           1],[          1           1],[          1           1],[    0.86502     0.27082     0.25967],[          1           6           9],[          1           9],0.317956693197609,0.08177001953125,0.013800288,0.2145710645636679,0.0003268445238283,585.5932154827884
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_05_425505500_00053_jpg.rf.bcd8bcf9d6074b0fab4f2b095510420f.jpg,[        0.5           1],[          1           1],[    0.66667           1],[    0.83333           1],[     0.9516     0.75305     0.25696],[          1           1           9],[          1           9],0.2549422682879407,0.00636962890625,0.020712366,0.0768860967682275,0.0001667052122355,2255.2807953026822
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_06_3403398500_01173_jpg.rf.3de8052bffb9ec5bcee37699641630ec.jpg,[    0.87319],[          1],[     0.9323],[    0.97178],[    0.51061     0.31287],[          4           4],[          4],0.5957698961792455,0.13103515625,0.005506477,0.1111737129500378,2.860966962227576e-06,5628.563757135155
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_07_4404893900_00568_jpg.rf.791dce27a30eb631f2acb54d52681b5c.jpg,[          0],[          0],[          0],[          0],[    0.48351],[          9],[          9],0.071091349355698,0.05439697265625,0.00073620887,0.2544957253833612,0.0009014724372083,3445.9120805427197
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_06_4406562900_00002_jpg.rf.bda7ab14f0be7131f2b4d3a02af2c1df.jpg,[          0           1           0           1],[          0           1           0           1],[          0           1           0           1],[          0           1           0           1],[    0.41091     0.26121],[          4           9],[          4           1           8           9],0.0791457249401037,0.0008056640625,0.0063878116,0.1277119470759531,3.191862051534177e-05,4088.635371373893
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_01_425005700_00406_jpg.rf.3d18020876f46e3b235c9c2b79c7c0a6.jpg,[    0.83331],[          1],[    0.90908],[    0.96153],[    0.61662     0.46648],[          6           6],[          6],0.2192267515761196,0.03268798828125,0.0033719684,0.0891680458604922,0.0001249499866789,1359.026966873166
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_06_4406645900_00001_jpg.rf.fef25d6e5e72505390955126bb6c5844.jpg,[        0.5           1],[          1           1],[    0.66667           1],[    0.83333           1],[    0.73056     0.71057     0.41146     0.28079],[          4           4           9           1],[          9           4],0.5677644967980527,0.02024169921875,0.007243908,0.0963320031011997,5.1307077636186266e-05,3515.9145117924895
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_03_424992300_00206_jpg.rf.db57f94ddc87cd8c8d31d86134bfe8b5.jpg,[    0.90515],[          1],[    0.95022],[    0.97947],[    0.81513     0.54961],[          8           8],[          8],0.3903611536480956,0.13054443359375,0.0108645605,0.0923383722472494,0.0001554124048027,3005.514363306237
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_03_SIS001540_00786_jpg.rf.9639d974e6cd04fcfbe0ca3a847c2c23.jpg,[          1],[          1],[          1],[          1],[    0.31242],[          8],[          8],0.3523087355442295,0.05053466796875,0.0076524927,0.1214946439183171,0.0001286167639956,11296.822958808069
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_03_424992300_00514_jpg.rf.b1eee4d04fd6d8ce8f6ad7cac1a91c98.jpg,[          0           1],[          0           1],[          0           1],[          0           1],[    0.63289],[          8],[          8           6],0.4027580095096787,0.0477197265625,0.00993672,0.0912129949774784,4.4715906269777154e-05,2698.4555275363023
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_01_425008500_00104_jpg.rf.32e3c393304c5bd5dd58d6f5c54b11b2.jpg,[          1],[          1],[          1],[          1],[    0.72796],[          8],[          8],0.5412958201040221,0.052705078125,0.013141053,0.0580772372756227,0.0001091047912874,2012.6437328734844
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_07_424714400_00009_jpg.rf.b093d048d4dd9a68725899c42f343812.jpg,[          0],[          0],[          0],[          0],[    0.45638     0.29326],[          6           6],[          6           6           6],0.3751863254182445,0.04155517578125,0.000980289,0.1012026402406525,0.0005526249559525,6101.542129078105
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_03_3403396800_01005_jpg.rf.089e7bcff1fe4ca0a5efcbb8ba1d31a3.jpg,[          1],[          1],[          1],[          1],[    0.71787],[          4],[          4],0.5901469057832472,0.05656982421875,0.005515602,0.2573988313923878,4.599438921180893e-06,6399.338174138337
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_01_425614600_00001_jpg.rf.d08146824f2f274a835da26023733959.jpg,[          1],[          1],[          1],[          1],[    0.44046],[          9],[          9],0.3076113416086758,0.01734375,0.0012959971,0.1039615767155924,1.1848312812809615e-05,1811.1099505665925
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_02_436164300_01201_jpg.rf.85573a21edbf1fa649474a2d02b1f985.jpg,[          1],[          1],[          1],[          1],[    0.35011],[          9],[          9],0.1059838821189665,0.00103271484375,0.0010936005,0.0979427863864795,6.038367743652964e-05,5560.662525683219
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_02_3436813700_00329_jpg.rf.6b0f3214e509051d3f663785b72f9977.jpg,[          1],[          1],[          1],[          1],[    0.82462],[          8],[          8],0.4292281050930447,0.04569580078125,0.011148814,0.2475735988779777,0.000320535675789,2832.1875636742975
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_03_436165200_00707_jpg.rf.c381097c20f217474d6a7055b68e42b5.jpg,[    0.61839           1],[          1           1],[    0.76421           1],[    0.89014           1],[    0.54802     0.43555     0.33493],[          4           9           4],[          9           4],0.5391666666666666,0.06453125,0.0072351075,0.0945377304787856,1.946709244345419e-05,9140.443627357863
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_06_436164700_01556_jpg.rf.f334be6da007856c550eea2733e6ddfb.jpg,[    0.47748],[          1],[    0.64634],[    0.82043],[    0.50388     0.47995     0.28386],[          7           7           7],[          7],0.1757368138088209,0.01528076171875,0.0027877886,0.0961559675824948,0.0010087577691787,14949.095644276009
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_07_4406645900_00618_jpg.rf.4728af3455c5277eb1fddbd3836acad8.jpg,[          0],[          0],[          0],[          0],[],[],[          6],0.1034783539796494,0.08558349609375,0.008461636,0.1824734478637024,0.0003037021728728,3225.030612364909
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_01_425243300_00542_jpg.rf.14bf99bd3ac913df040788581e0c88dc.jpg,[          0],[          0],[          0],[          0],[    0.49246],[          6],[          6],0.3306404072357018,0.0418017578125,0.0018098202,0.2578384947209131,0.0010799315492807,1026.4783532379008
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_06_3403391400_01266_jpg.rf.80af5beb629c06713ab61361167a5fb1.jpg,[          1],[          1],[          1],[          1],[    0.67241],[          4],[          4],0.4686160841148054,0.002236328125,0.0047937804,0.1022362515078811,7.318396212243872e-06,3434.6821940921113
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_05_4406645900_00121_jpg.rf.1436f27643598a147db9887106c187f6.jpg,[          0],[          0],[          0],[          0],[],[],[          6],0.1376301045820815,0.000478515625,0.0014005795,0.1118407750129699,0.0,2931.624463385873
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_06_4406645900_00492_jpg.rf.e7263b2fc93e67e0e539b5c351794ac4.jpg,[          0],[          0],[          0],[          0],[],[],[          6],0.1801083950860166,0.041240234375,0.0026074313,0.315779285132885,0.0002739054908391,2637.5932589819645
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_08_425508200_00364_jpg.rf.b7359501e11684697ea0179ee2d73c6a.jpg,[          0],[          0],[          0],[          0],[     0.3793     0.34876     0.31703],[          3           3           3],[          2           2           2           2           2],0.2597368477991315,0.0211669921875,0.013601595,0.2356620295057919,0.0084249640738562,1114.2412951337706
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_06_425505000_00050_jpg.rf.8dd309fffb6d54f06ca08a323ff8d674.jpg,[          1     0.84722],[          1           1],[          1     0.91729],[          1     0.96519],[    0.63382     0.53443     0.36769     0.32729],[          4           9           9           7],[          4           9],0.2671611772198458,0.042783203125,0.00784224,0.2320190163134457,0.0003795934807422,3384.8181575000367
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_03_436153300_01008_jpg.rf.f63e360cafbe1d3c24a7003bf62e611c.jpg,[          1     0.86129],[          1           1],[          1     0.92548],[          1      0.9688],[    0.47111     0.46696     0.28476],[          4           9           9],[          9           4],0.7123102139406486,0.09432373046875,0.0071144067,0.0949707142811394,1.80531640861278e-05,4266.304673139828
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_01_425241400_00039_jpg.rf.b8d9feafc1b8dd39b237b1fbe2f64c01.jpg,[          1],[          1],[          1],[          1],[      0.536],[          8],[          8],0.0819213292395811,0.04768310546875,0.0090440195,0.0879511897301234,2.697204592812464e-05,6453.508906731013
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_08_425391700_00189_jpg.rf.1a13221d07f68c02a79b1ad4271531b6.jpg,[       0.25],[          1],[        0.4],[      0.625],[    0.61514     0.39229     0.34551     0.27518],[          3           3           3           3],[          3],0.0564612189458075,0.0022802734375,0.0058406065,0.0973159665267122,3.814188423319396e-05,25868.373250191675
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_04_4406645900_00543_jpg.rf.ed669612518b5fdf164ffecd32e9ee20.jpg,[          1],[          1],[          1],[          1],[     0.2926],[          6],[          6],0.2070809953130739,0.00255859375,0.0007977478,0.0984150719642639,0.0,2038.2860498049436
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_06_425614600_00421_jpg.rf.2515be4bc918194d52817f85a91b1d76.jpg,[          1],[          1],[          1],[          1],[    0.45089],[          7],[          7],0.1921834698536472,0.00152587890625,0.006392797,0.0832394609244474,0.0003044831642852,10846.119466453623
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_06_425502300_01407_jpg.rf.373e002d051b7dffab2253e6395233ff.jpg,[    0.76617],[    0.83333],[    0.79834],[    0.81897],[    0.49815     0.48119     0.38602     0.37235     0.36568     0.35418     0.28529     0.25703],[          3           3           3           3           3           3           3           3],[          3           3           3           3           3           3],0.516225943818823,0.076806640625,0.009478475,0.0835330829958335,0.0002283682250098,3987.2691759640434
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_04_425622400_00001_jpg.rf.1569615634dbd1da5eb39c062886d1b1.jpg,[          1           1],[          1           1],[          1           1],[          1           1],[    0.70245     0.42348     0.41876],[          1           9           8],[          1           9],0.5005005127050821,0.00521484375,0.0064345556,0.1058366137840183,2.3553931221227465e-05,1000.9627212959806
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_02_425503500_00017_jpg.rf.0e8d663c52ed2c69d593baf76af5b85a.jpg,[          1           1],[          1           1],[          1           1],[          1           1],[     0.4246     0.35457],[          9           4],[          9           4],0.4825639745531387,0.003955078125,0.003456212,0.1062691336926529,1.848772858175064e-05,4770.530714104294
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_03_425613800_00026_jpg.rf.9431cf66cf71bdcc8d00f4aa1397fc09.jpg,[          0],[          0],[          0],[          0],[],[],[          0],0.0788151200135226,0.00302978515625,0.0007808626,0.1081929261982441,5.675729919148627e-05,2888.143822814873
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_08_425640100_00874_jpg.rf.60e0b0bf22233173d446c821485769f3.jpg,[    0.54105     0.81374],[          1           1],[    0.70218      0.8973],[    0.85495     0.95622],[    0.82841     0.51598       0.433     0.38038     0.30798     0.26486],[          1           9           1           9           6           6],[          9           1],0.2124435102148851,0.080615234375,0.016077815,0.0769282728995341,7.158876885828226e-05,1186.403548986057
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_01_425007600_00673_jpg.rf.9829fb414e6d963f8995480d2ab499b5.jpg,[          1           1],[          1           1],[          1           1],[          1           1],[    0.45296     0.31685],[          8           6],[          8           6],0.1519834014052328,0.03505859375,0.007531562,0.2386353987684774,0.000369375730156,1744.355703142497
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_01_425006600_00376_jpg.rf.72cd03df7d5dbe716a362ba631a7be7a.jpg,[    0.92761],[          1],[    0.96244],[    0.98463],[    0.62701     0.27871],[          8           8],[          8],0.4370569075962845,0.04943115234375,0.0118400175,0.0748921305447926,3.785305317817626e-05,2074.402225406981
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_01_425005700_00377_jpg.rf.ad0227dd72c803e70f00c59f54aedf0a.jpg,[          1],[          1],[          1],[          1],[    0.53548],[          6],[          6],0.2374253069213492,0.04771484375,0.0038667233,0.089054037878425,0.0001609320275587,2326.0209967726178
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_03_4404580600_00513_jpg.rf.13a229dfa7704d8aca630e341f2eee89.jpg,[          0],[          0],[          0],[          0],[     0.3882     0.29119     0.28456     0.26985],[          6           6           6           6],[          6           6           6           6],0.212463059957712,0.030927734375,0.0010945841,0.2464932538568973,0.0014912774543821,13215.528658514833
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_06_3436814000_00009_jpg.rf.def8ad57e2e2e27a4cc7872751aa9b60.jpg,[    0.80881],[          1],[     0.8943],[    0.95486],[    0.40278      0.2709],[          7           7],[          7],0.0997507960210824,0.0005908203125,0.001972118,0.1186956150323079,0.0013621990243805,5399.6586145207275
