img_name,p,r,f1,f2,ap_50,ap_50_95,conf,pred_cls,target_cls
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_01_425007600_00673_jpg.rf.9829fb414e6d963f8995480d2ab499b5.jpg,[          0           0],[          0           0],[          0           0],[          0           0],0.0,0.0,[],[],[          8           6]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_01_425006600_00376_jpg.rf.72cd03df7d5dbe716a362ba631a7be7a.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          8]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_01_425005700_00377_jpg.rf.ad0227dd72c803e70f00c59f54aedf0a.jpg,[          1],[          1],[          1],[          1],0.995,0.398,[    0.52978],[          6],[          6]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_03_4404580600_00513_jpg.rf.13a229dfa7704d8aca630e341f2eee89.jpg,[        0.2],[    0.33333],[       0.25],[    0.29412],0.15008,0.0600319999999999,[    0.34778     0.33224     0.33112      0.2732     0.27247],[          6           6           6           6           6],[          6           6           6]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_06_3436814000_00009_jpg.rf.def8ad57e2e2e27a4cc7872751aa9b60.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          7]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_03_SIS001540_00771_jpg.rf.c05779ebea02d856e4cd5a0abb7c888d.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          8]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_02_425392300_00834_jpg.rf.0b128393fbd7d86c43aac9827542b5a8.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          2           2]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_03_425622700_00002_jpg.rf.32ac3443018ededf38865b2563278ed9.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.64769],[          3],[          5]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_08_425639900_00613_jpg.rf.447c5c60c1227cd51220d96abf9cf5dc.jpg,[          0           0],[          0           0],[          0           0],[          0           0],0.0,0.0,[    0.64666],[          1],[          2           6]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_03_425391800_00255_jpg.rf.97a06641064fcb5c4dfd11719bd13b31.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          2]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_04_425501800_00017_jpg.rf.812d82b38c0ed09113d87b40c7a5f262.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.37333],[          1],[          1]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_01_425005700_00490_jpg.rf.427c92061ff932c557f54e00eba8331c.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.42811     0.33231],[          1           1],[          6]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_01_425008000_00037_jpg.rf.19c58306deeb9c7995251dd4a6fad689.jpg,[          0           1],[          0           1],[          0           1],[          0           1],0.4975,0.2487499999999999,[    0.66676     0.55743      0.3582],[          1           1           8],[          8           6]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_06_4406743300_00094_jpg.rf.4de6f9fd4829253babeab689f1c2cd87.jpg,[          1],[          1],[          1],[          1],0.995,0.597,[    0.47987],[          6],[          6]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_03_425390700_00020_jpg.rf.f94b71ea26f422f480424cb40c4a4c22.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.34795],[          8],[          5           5]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_07_3436814000_00009_jpg.rf.3792cfc19eff0bddbb07888c1d7c4003.jpg,[    0.33333],[          1],[        0.5],[    0.71429],0.995,0.4974999999999999,[    0.29789     0.27743     0.26945],[          7           7           7],[          7]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_06_425502300_01402_jpg.rf.89482ff308039ff5c49e702b1dee3065.jpg,[          1],[    0.66667],[        0.8],[    0.71429],0.8332999999999999,0.3834025,[    0.29035     0.25447],[          3           3],[          3           3           3]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_03_425501800_01220_jpg.rf.113f0d789ceb8e5b634869258e492361.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          2]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_01_425383400_01036_jpg.rf.cf5334663cc46ce2c0d79d4dc8621f07.jpg,[          1           0],[          1           0],[          1           0],[          1           0],0.4975,0.0995,[    0.58253     0.27801],[          1           9],[          9           1]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_01_425008000_00002_jpg.rf.cf4a202b39d361e12b0956129f08c2c7.jpg,[          1],[          1],[          1],[          1],0.995,0.8955,[    0.82066     0.63154     0.42753],[          8           1           1],[          8]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_02_3436788500_00879_jpg.rf.d82d1a030f2f2645b5fa35b6bb4f9b84.jpg,[    0.74519           1],[          1           1],[    0.85399           1],[    0.93599           1],0.995,0.4974999999999999,[    0.69809     0.53546     0.27894],[          1           9           1],[          1           9]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_07_4406645900_00850_jpg.rf.83dfa6cef754c57bafb93c18990008a1.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          6]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_02_425507200_01513_jpg.rf.2f96a24a72e35071d0aa3f756150b84c.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          3           3           3           3]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_06_425237000_00670_jpg.rf.dda82ee1b4bf2438519eb8bc5c19c7ac.jpg,[          0           0],[          0           0],[          0           0],[          0           0],0.0,0.0,[],[],[          2           8]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_08_425382400_00001_jpg.rf.1e40bf6e954bf658573f06a23293faed.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.73742     0.27869],[          1           1],[          9]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_02_3436813700_00335_jpg.rf.a7bc0aa20aa1d0ecb40a94bec8d799f1.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          8]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_04_436165600_00004_jpg.rf.fc44fddcc1d6d22c1c7f5f445ab038d8.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.74459],[          1],[          9]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_04_425637500_00653_jpg.rf.36196537eded48062974df2ad0f82dff.jpg,[          1],[          1],[          1],[          1],0.995,0.597,[    0.39341     0.34924],[          1           9],[          9]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_03_4402724500_01245_jpg.rf.f8462455a8fc8a32606dcdf2c415a0df.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.32537],[          4],[          5           5]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_08_4402842500_01044_jpg.rf.0559520a625f7cbc8e8b1ca1d8cdd585.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          1]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_02_4406772100_00243_jpg.rf.047681178919abd84bd1f26a71cfd387.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          8]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_07_4406645900_00740_jpg.rf.3613bbd33e41972500a658f63397f575.jpg,[          1],[          1],[          1],[          1],0.995,0.2985,[    0.38914     0.38299     0.27132],[          6           1           8],[          6]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_06_3403333800_00715_jpg.rf.9fb79c365a632d00f8a9f2e8442920e3.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.50493     0.26502],[          9           6],[          9]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_08_4403744200_01175_jpg.rf.0e6bf1d95865a297c900faf9bdf3dd25.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.42647     0.25432],[          1           1],[          8]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_08_425508200_00359_jpg.rf.18297ae2807fcb5b2903ab09fd509949.jpg,[          0           0],[          0           0],[          0           0],[          0           0],0.0,0.0,[    0.59856     0.57088     0.55357     0.49309],[          1           8           1           1],[          2           6]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_01_425609500_00001_jpg.rf.c139c9b2bbdc6c75c237db5429e5600f.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          1]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_08_3403334300_00853_jpg.rf.2b73635a7c025e596fbcaed164bc844b.jpg,[          0           1],[          0           1],[          0           1],[          0           1],0.4975,0.0995,[     0.3188],[          9],[          9           6]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_01_4406743300_00475_jpg.rf.cbb17b1613752d938c0b919880db6c74.jpg,[          1],[          1],[          1],[          1],0.995,0.796,[    0.46035],[          6],[          6]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_02_3436813700_00321_jpg.rf.a2aa41eb9c661d396034776837f8af21.jpg,[          1],[          1],[          1],[          1],0.995,0.0995,[    0.28174],[          8],[          8]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_05_4406743300_00507_jpg.rf.edd6ef5091389130dea46c1bbcedacfa.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.73661     0.57663     0.49579     0.30037     0.27555],[          3           8           1           8           1],[          6]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_02_3402616900_00001_jpg.rf.8a88102c40f5ec42f76d0cee1e2fae7d.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.56685     0.30804],[          8           6],[          9]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_01_425005700_00201_jpg.rf.d09b4219e5333345ca9d5415045133fc.jpg,[    0.80404],[          1],[    0.89138],[    0.95352],0.995,0.44775,[    0.39229     0.26229],[          6           6],[          6]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_07_3436814000_00011_jpg.rf.fa7a9baa1c7b041f0189ed06fe7c138b.jpg,[          1],[          1],[          1],[          1],0.995,0.597,[    0.37445],[          7],[          7]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_06_3403404000_00928_jpg.rf.df8508e1bd685000c95a0a08c66c0b97.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          9]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_05_425614700_00001_jpg.rf.db79a5131c5eed770ca9226f083b3b08.jpg,[          0           0],[          0           0],[          0           0],[          0           0],0.0,0.0,[    0.29363],[          8],[          1           9]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_02_3402618000_00002_jpg.rf.d6609cfde33420b8cf3f5857f50d8e2c.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          7]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_02_425243200_00533_jpg.rf.c14db537449ebf25be4de62e902cd617.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          6]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_02_425508600_00684_jpg.rf.6efdd89c6075379e75f1f9f8445896b4.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          8]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_03_424714400_00001_jpg.rf.8953ff6428eff377894ae67df57336bf.jpg,[          0           0           0],[          0           0           0],[          0           0           0],[          0           0           0],0.0,0.0,[     0.5162],[          9],[          9           0           3]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_02_436184600_00774_jpg.rf.d27e16845de256caa0a62c89b290d922.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.55408     0.53311],[          6           6],[          6]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_08_425503600_00053_jpg.rf.4e0005d89ff1d2fa788311d13a51abb9.jpg,[          0           0],[          0           0],[          0           0],[          0           0],0.0,0.0,[    0.63385     0.59752     0.45677     0.34222],[          1           1           1           1],[          1           9]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_06_4406743300_00052_jpg.rf.4c3b6c954c4d0ccf25f4d188cbbfc0a9.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          6]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_03_3402617700_00653_jpg.rf.1ef43702aa0df6d62596b17eda5e42c7.jpg,[          0           0],[          0           0],[          0           0],[          0           0],0.0,0.0,[    0.37164],[          3],[          2           8]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_03_3402617800_00047_jpg.rf.0c90a1386795442822afbd2cb6a841ce.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.36975     0.30976],[          6           6],[          8]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_02_436153600_00681_jpg.rf.09d712baef2da3a60301a30633d4af09.jpg,[          1],[          1],[          1],[          1],0.995,0.398,[     0.2602],[          6],[          6]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_01_425005700_00555_jpg.rf.e1a20fb84e9af76157c2685f2d822bfe.jpg,[          1],[          1],[          1],[          1],0.995,0.398,[    0.48782     0.39896],[          1           6],[          6]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_03_424992500_00525_jpg.rf.fb66d73109444570f4689d23c788fefa.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          6]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_01_425392100_00662_jpg.rf.d0c1dddee827171d5750f200f08e5974.jpg,[    0.33333],[          1],[        0.5],[    0.71429],0.3316666666666666,0.0995,[      0.827     0.36629     0.30543],[          8           8           8],[          8]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_02_4406645900_00894_jpg.rf.02587c13be3bc67641ff87d1eb5064fa.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          6]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_04_4406645900_00678_jpg.rf.eab2402da33d0122e4f3fee31afe6758.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          6]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_03_SIS001533_00036_jpg.rf.5058fdd17f4e2cf7c4ab8e5eafa02603.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          6           6]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_03_425644200_00680_jpg.rf.54c4d1780f76c69d459aaf11e72b6650.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          6]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_08_425503800_00052_jpg.rf.f3dd6fbb17863c108c3447422f572507.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.43483     0.26789],[          8           1],[          1]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_07_425100400_00088_jpg.rf.89157cf4860bf5924950996b646f1cba.jpg,[    0.85511],[          1],[     0.9219],[    0.96722],0.995,0.597,[    0.67837     0.50327],[          3           3],[          3]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_07_425390900_00111_jpg.rf.a675c597d559b8d66ab4abce3c4e5277.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.26105],[          3],[          3           3           3]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_02_436152900_00547_jpg.rf.4318185adf6ae9ebf38c5e2787cfe3e9.jpg,[          1],[          1],[          1],[          1],0.995,0.4974999999999999,[    0.46418     0.44595     0.34944     0.31387     0.28479     0.26242],[          8           8           8           8           6           8],[          6]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_07_3436814000_00007_jpg.rf.86db99613a244e14390a572474d89841.jpg,[          1],[          1],[          1],[          1],0.995,0.597,[    0.35154],[          7],[          7]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_03_425505000_00018_jpg.rf.583902c8b3cd56b263fc585c7193c1a5.jpg,[          1           0],[          1           0],[          1           0],[          1           0],0.4975,0.0995,[    0.77407     0.50895],[          4           9],[          4           9]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_02_3436813700_00307_jpg.rf.c085fb0f135c1174012545973d20af4f.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.35323      0.3131],[          8           8],[          8]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_07_425508700_00363_jpg.rf.721347e3b79f519725ee5289bbf97edc.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          2]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_08_425502200_00054_jpg.rf.2d48915a28535457ee003a4ce62eafef.jpg,[    0.84933],[          1],[    0.91853],[    0.96574],0.995,0.44775,[    0.42988     0.37137      0.2623],[          9           1           9],[          9]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_01_425005700_00453_jpg.rf.9761dca07cdf96d3fbd0f7d0d4aad403.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.41831],[          6],[          6]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_06_4406743300_00041_jpg.rf.85756c07963f7f34a4480e677c22dfc6.jpg,[    0.36305],[          1],[     0.5327],[    0.74025],0.4975,0.074625,[    0.34144     0.31958      0.2681     0.25604],[          6           6           6           6],[          6]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_02_436153600_00692_jpg.rf.fed8577bb99a3f296c643ebeec56ae60.jpg,[    0.45781],[          1],[    0.62808],[     0.8085],0.995,0.44775,[    0.34439     0.30714      0.2564],[          6           6           6],[          6]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_01_425005700_00327_jpg.rf.a264bc3855c5d4fd318926bb51c19dab.jpg,[          1],[          1],[          1],[          1],0.995,0.199,[    0.43275],[          6],[          6]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_06_4404374100_01350_jpg.rf.9e1d1e5513003caa4ff960ea2dd68212.jpg,[          1],[          1],[          1],[          1],0.995,0.597,[    0.49817],[          7],[          7]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_08_4406743300_00461_jpg.rf.519f67b1b46527e288ec71230a5945c7.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.52926     0.25794],[          1           1],[          6]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_04_425503200_00019_jpg.rf.9e775acc68e9543232b7c84238746d12.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          2]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_01_4406743300_00649_jpg.rf.fd9794d7a0f1d9da22526814fd9ec601.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.48553     0.37893     0.37828],[          1           1           1],[          6]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_08_4406743300_00429_jpg.rf.79f4cdd985d80134e8e6d20adae3d381.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.72957     0.34656],[          8           6],[          6]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_01_425005700_00195_jpg.rf.71eaa3e9f72b11d1668e17c446006f14.jpg,[    0.81418],[          1],[    0.89757],[    0.95635],0.995,0.4974999999999999,[    0.40741     0.27004],[          6           6],[          6]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_02_436153600_00705_jpg.rf.52769831dfcaaed7484e9344e1ec0970.jpg,[    0.47035],[          1],[    0.63978],[    0.81619],0.995,0.4145833333333333,[    0.35258     0.31004     0.26653],[          6           6           6],[          6]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_05_4406743300_00390_jpg.rf.80880d28e5931b1b1d3fbd91789b94cc.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.74045      0.7137     0.70556     0.68201     0.47429],[          8           8           8           8           8],[          6]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_03_4404580600_00527_jpg.rf.e9c24823c24000c3df5c8d4468fa3960.jpg,[    0.33333],[        0.5],[        0.4],[    0.45455],0.5799999999999998,0.3479999999999999,[    0.28629     0.28295     0.26859],[          6           6           6],[          6           6]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_03_436068600_00001_jpg.rf.a3b5b92538661601e3580b1f63fa1fe1.jpg,[          0           0],[          0           0],[          0           0],[          0           0],0.0,0.0,[    0.39239     0.25133],[          9           9],[          9           4]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_05_425502600_00052_jpg.rf.00ba4b822f14ebfe9e6f527a5ffdd5f0.jpg,[    0.95211],[          1],[    0.97547],[    0.99004],0.995,0.796,[    0.85122     0.32478],[          1           1],[          1]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_07_4406772100_00002_jpg.rf.4e06f23bdedbd8c1d534369a0c9df5a6.jpg,[          0           0],[          0           0],[          0           0],[          0           0],0.0,0.0,[],[],[          9           1]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_06_424826800_00500_jpg.rf.cc124ebbea3b417653cb7885511d7203.jpg,[          1],[          1],[          1],[          1],0.995,0.199,[    0.83167],[          7],[          7]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_01_425005700_00233_jpg.rf.3028f7e6a4200c828bb92303f2afc8d3.jpg,[          1],[          1],[          1],[          1],0.995,0.597,[    0.25626],[          6],[          6]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_02_425637500_00001_jpg.rf.a94f8edf26e75a939fabc6cb7ab7f575.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          9]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_02_4402851700_00985_jpg.rf.8418903284e9af64cac7d57f946b6634.jpg,[          0           0],[          0           0],[          0           0],[          0           0],0.0,0.0,[    0.47214     0.29884],[          9           9],[          9           6]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_04_425380900_00001_jpg.rf.e624c9bac4c52c864eca86fe216b173d.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.46543     0.38783],[          3           1],[          9]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_03_425507000_00876_jpg.rf.1ec5ad8bef3b7b86ac397b29f231e8ee.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          3]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_02_436153600_00695_jpg.rf.f3a708ae4faba81a2370b3a4be5f4991.jpg,[    0.54346],[          1],[    0.70421],[    0.85615],0.995,0.199,[    0.38931     0.33349     0.29003     0.28681     0.27468],[          6           6           6           6           6],[          6]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_03_436152900_00530_jpg.rf.dd2cff87617073ed89d29299cd2e6192.jpg,[          0           0],[          0           0],[          0           0],[          0           0],0.0,0.0,[],[],[          6           3]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_01_425005700_00322_jpg.rf.5a100c10975739348aff46fa89c0fa58.jpg,[          1],[          1],[          1],[          1],0.995,0.6965,[    0.46885      0.3502],[          6           1],[          6]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_04_424798500_00304_jpg.rf.a4437d6b6c88c8b19e177f2baec8e571.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.35085],[          8],[          8]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_06_425506600_00054_jpg.rf.882e28136579e3820b5e6cce3975eb97.jpg,[          0           0],[          0           0],[          0           0],[          0           0],0.0,0.0,[    0.33754      0.3147     0.26493],[          0           0           0],[          4           9]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_01_425243200_00439_jpg.rf.1b03e41158a8d2c2e23f79746a1af7d2.jpg,[    0.89865],[          1],[    0.94662],[    0.97794],0.995,0.2985,[    0.81915     0.55966      0.5192     0.37935     0.28112     0.26894],[          1           1           6           8           1           6],[          6]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_01_425005700_00404_jpg.rf.9aa3580f1c53b68437404757dc3fe924.jpg,[          1],[          1],[          1],[          1],0.995,0.4974999999999999,[    0.50347     0.43537],[          1           6],[          6]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_02_SIS001522_00036_jpg.rf.cb241c23de2ee2064c3ab1c6d3b91980.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.32406     0.30972],[          6           6],[          6           6]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_04_425005700_00169_jpg.rf.cc0f7d81b27bb502bab35f0a186657ec.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          6]
/Data4/student_zhihan_data/data/GC10-DET_Transform_Scale_0.2:0.25/test/images/img_06_425508300_00054_jpg.rf.a675ec555ddc3670bf308f8bf9a7f839.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[     0.4886],[          9],[          9]
